,時間,里程,方向,5_車種,31_車種,32_車種,41_車種,42_車種,5_交通量,31_交通量,32_交通量,41_交通量,42_交通量,5_車速,31_車速,32_車速,41_車速,42_車速
3841,22,338.2,1,5,31,32,41,42,9,22,10,3,5,5,5,5,5,5
3842,22,342.9,1,5,31,32,41,42,11,29,7,1,4,5,5,5,5,5
3843,22,349.75,1,5,31,32,41,42,10,21,10,2,4,4,5,5,4,4
3844,22,354.8,1,5,31,32,41,42,2,25,11,1,1,5,5,5,5,5
3845,22,357.55,1,5,31,32,41,42,4,28,10,1,3,4,5,5,5,5
3846,22,361.5,1,5,31,32,41,42,4,31,5,0,4,5,5,5,0,5
3847,22,365.8,1,5,31,32,41,42,2,30,8,0,1,5,5,5,0,5
3848,22,368.1,1,5,31,32,41,42,3,29,9,0,1,4,5,5,0,5
3849,22,371.1,1,5,31,32,41,42,0,0,0,0,0,0,0,0,0,0
3850,23,1.1,0,5,31,32,41,42,0,23,27,0,0,0,5,5,0,0
3851,23,2.3,0,5,31,32,41,42,0,30,26,0,0,0,5,5,0,0
3852,23,4.5,0,5,31,32,41,42,0,32,28,0,4,0,5,5,0,5
3853,23,8.0,0,5,31,32,41,42,2,39,27,0,7,3,5,5,0,4
3854,23,12.3,0,5,31,32,41,42,2,17,8,0,5,4,5,5,0,5
3855,23,13.65,0,5,31,32,41,42,0,4,3,0,0,0,5,5,0,0
3856,23,15.1,0,5,31,32,41,42,3,42,12,0,2,4,5,5,0,5
3857,23,18.4,0,5,31,32,41,42,4,28,8,0,4,5,5,5,0,5
3858,23,18.7,0,5,31,32,41,42,0,10,6,0,0,0,5,5,0,0
3859,23,20.4,0,5,31,32,41,42,0,16,7,0,0,0,5,5,0,0
3860,23,22.3,0,5,31,32,41,42,6,11,11,0,10,5,5,5,0,5
3861,23,23.95,0,5,31,32,41,42,0,21,7,0,0,0,5,5,0,0
3862,23,24.45,0,5,31,32,41,42,9,40,10,0,9,5,5,5,0,5
3863,23,27.45,0,5,31,32,41,42,7,31,10,1,8,5,5,5,5,5
3864,23,30.2,0,5,31,32,41,42,0,5,3,0,0,0,5,5,0,0
3865,23,30.55,0,5,31,32,41,42,0,12,3,0,0,0,5,5,0,0
3866,23,31.65,0,5,31,32,41,42,5,28,10,2,9,5,5,5,5,5
3867,23,35.8,0,5,31,32,41,42,13,46,17,1,22,5,5,5,5,5
3868,23,39.0,0,5,31,32,41,42,0,7,3,0,0,0,5,5,0,0
3869,23,39.35,0,5,31,32,41,42,0,17,6,0,0,0,5,5,0,0
3870,23,39.45,0,5,31,32,41,42,12,26,6,1,10,5,5,5,5,5
3871,23,44.0,0,5,31,32,41,42,8,27,13,1,8,4,5,5,4,4
3872,23,47.95,0,5,31,32,41,42,17,27,11,0,9,5,5,5,0,5
3873,23,50.15,0,5,31,32,41,42,17,26,7,0,10,5,5,5,0,5
3874,23,51.3,0,5,31,32,41,42,0,14,6,0,0,0,5,5,0,0
3875,23,52.15,0,5,31,32,41,42,11,20,6,1,10,5,5,5,5,5
3876,23,54.45,0,5,31,32,41,42,14,34,12,1,14,5,5,5,2,5
3877,23,55.7,0,5,31,32,41,42,3,4,1,0,0,0,1,0,0,0
3878,23,57.05,0,5,31,32,41,42,14,19,3,0,10,5,5,5,0,5
3879,23,59.35,0,5,31,32,41,42,0,8,2,1,0,0,5,5,5,0
3880,23,59.6,0,5,31,32,41,42,0,3,0,0,0,0,5,0,0,0
3881,23,60.6,0,5,31,32,41,42,0,0,0,0,0,0,0,0,0,0
3882,23,60.85,0,5,31,32,41,42,10,21,2,0,8,5,5,5,0,5
3883,23,64.85,0,5,31,32,41,42,14,25,6,0,10,5,5,5,0,5
3884,23,67.25,0,5,31,32,41,42,15,27,5,0,8,5,5,5,0,5
3885,23,67.9,0,5,31,32,41,42,0,14,2,0,0,0,5,5,0,0
3886,23,69.0,0,5,31,32,41,42,19,15,5,1,10,5,5,5,5,5
3887,23,72.45,0,5,31,32,41,42,16,19,8,1,14,5,5,5,5,5
3888,23,81.5,0,5,31,32,41,42,12,36,11,1,16,5,5,5,5,5
3889,23,90.4,0,5,31,32,41,42,12,22,10,0,14,5,5,5,0,5
3890,23,94.2,0,5,31,32,41,42,13,21,3,0,6,5,5,5,0,5
3891,23,96.75,0,5,31,32,41,42,13,23,5,1,7,5,5,5,5,5
3892,23,101.2,0,5,31,32,41,42,14,24,5,1,10,5,5,5,5,5
3893,23,108.4,0,5,31,32,41,42,14,21,9,3,10,5,5,5,5,5
3894,23,120.75,0,5,31,32,41,42,8,19,2,0,6,5,5,5,0,5
3895,23,134.05,0,5,31,32,41,42,11,26,8,0,13,5,5,5,0,5
3896,23,142.7,0,5,31,32,41,42,3,19,4,1,11,5,5,5,5,5
3897,23,151.85,0,5,31,32,41,42,14,13,5,1,8,4,5,5,5,5
3898,23,159.65,0,5,31,32,41,42,5,20,6,2,13,5,5,5,5,5
3899,23,164.25,0,5,31,32,41,42,3,19,10,1,10,5,5,5,5,5
3900,23,168.15,0,5,31,32,41,42,4,18,9,1,8,5,5,5,5,5
3901,23,173.65,0,5,31,32,41,42,8,26,5,1,9,5,5,5,5,5
3902,23,178.8,0,5,31,32,41,42,15,9,4,0,4,5,5,5,0,5
3903,23,182.05,0,5,31,32,41,42,17,17,4,1,5,5,5,5,5,5
3904,23,187.25,0,5,31,32,41,42,14,20,9,1,6,5,5,5,5,5
3905,23,193.3,0,5,31,32,41,42,10,25,6,0,9,5,5,5,0,5
3906,23,198.55,0,5,31,32,41,42,15,21,6,2,9,5,5,5,5,5
3907,23,205.0,0,5,31,32,41,42,16,10,11,0,9,5,5,5,0,5
3908,23,212.25,0,5,31,32,41,42,16,15,4,1,5,5,5,5,5,5
3909,23,220.25,0,5,31,32,41,42,21,7,5,1,10,4,5,5,5,4
3910,23,228.55,0,5,31,32,41,42,24,10,4,0,12,5,5,5,0,5
3911,23,235.8,0,5,31,32,41,42,27,16,4,1,10,5,5,5,5,5
3912,23,240.95,0,5,31,32,41,42,17,11,2,1,10,5,5,5,5,5
3913,23,244.85,0,5,31,32,41,42,20,9,2,0,6,4,5,5,0,4
3914,23,249.3,0,5,31,32,41,42,15,13,9,0,9,5,5,5,0,5
3915,23,255.85,0,5,31,32,41,42,13,18,7,0,12,4,5,5,0,5
3916,23,263.85,0,5,31,32,41,42,17,3,5,0,8,5,5,5,0,5
3917,23,269.4,0,5,31,32,41,42,21,10,8,2,3,5,5,5,5,5
3918,23,277.05,0,5,31,32,41,42,19,11,6,2,10,4,5,5,5,4
3919,23,284.65,0,5,31,32,41,42,15,9,4,0,9,5,5,3,0,5
3920,23,289.8,0,5,31,32,41,42,19,7,4,0,9,5,5,5,0,5
3921,23,297.45,0,5,31,32,41,42,17,15,6,2,2,5,5,5,5,5
3922,23,305.1,0,5,31,32,41,42,12,13,2,2,8,5,5,5,5,5
3923,23,310.45,0,5,31,32,41,42,9,13,7,1,7,5,5,5,5,5
3924,23,315.55,0,5,31,32,41,42,5,17,3,0,1,5,5,5,0,5
3925,23,320.6,0,5,31,32,41,42,7,21,6,0,9,5,5,5,0,5
3926,23,323.95,0,5,31,32,41,42,12,13,8,1,7,5,5,5,5,5
3927,23,326.9,0,5,31,32,41,42,12,12,5,1,5,5,5,5,5,5
3928,23,332.6,0,5,31,32,41,42,12,19,2,0,5,5,5,5,0,4
3929,23,338.2,0,5,31,32,41,42,12,22,2,0,6,5,5,5,0,5
3930,23,342.9,0,5,31,32,41,42,6,17,3,0,5,5,5,5,0,5
3931,23,349.75,0,5,31,32,41,42,13,11,3,2,8,5,5,5,5,5
3932,23,354.7,0,5,31,32,41,42,6,24,11,0,5,5,5,5,0,5
3933,23,357.45,0,5,31,32,41,42,9,21,8,0,6,5,5,5,0,5
3934,23,361.5,0,5,31,32,41,42,17,11,2,1,7,5,5,5,5,5
3935,23,365.8,0,5,31,32,41,42,11,10,4,0,4,5,5,5,0,5
3936,23,368.6,0,5,31,32,41,42,4,14,4,0,1,4,5,5,0,5
3937,23,371.6,0,5,31,32,41,42,2,0,1,0,0,3,0,5,0,0
3938,23,1.1,1,5,31,32,41,42,0,20,16,0,0,0,5,5,0,0
3939,23,2.3,1,5,31,32,41,42,0,17,18,0,0,0,5,5,0,0
3940,23,4.5,1,5,31,32,41,42,0,16,12,0,1,0,5,5,0,4
3941,23,8.0,1,5,31,32,41,42,2,23,13,0,2,5,5,5,0,5
3942,23,12.3,1,5,31,32,41,42,1,18,6,0,2,4,5,5,0,4
3943,23,13.1,1,5,31,32,41,42,0,10,4,0,0,0,5,5,0,0
3944,23,15.1,1,5,31,32,41,42,3,31,9,0,2,5,5,5,0,5
3945,23,16.85,1,5,31,32,41,42,3,17,13,0,4,5,5,5,0,4
3946,23,18.45,1,5,31,32,41,42,0,11,2,0,0,0,5,5,0,0
3947,23,21.5,1,5,31,32,41,42,4,23,6,0,8,5,5,5,0,5
3948,23,25.55,1,5,31,32,41,42,0,12,8,0,0,0,5,5,0,0
3949,23,25.6,1,5,31,32,41,42,4,43,8,0,6,5,5,5,0,5
3950,23,27.85,1,5,31,32,41,42,3,35,4,0,9,5,5,5,0,5
3951,23,31.6,1,5,31,32,41,42,5,31,4,0,3,5,5,5,0,5
3952,23,31.95,1,5,31,32,41,42,0,5,2,0,0,0,5,5,0,0
3953,23,32.2,1,5,31,32,41,42,0,8,2,0,0,0,5,5,0,0
3954,23,35.75,1,5,31,32,41,42,14,56,14,1,14,4,5,5,5,5
3955,23,39.05,1,5,31,32,41,42,0,8,1,0,0,0,5,5,0,0
3956,23,39.3,1,5,31,32,41,42,0,0,0,0,0,0,0,0,0,0
3957,23,39.45,1,5,31,32,41,42,5,50,17,1,8,4,5,5,5,4
3958,23,44.0,1,5,31,32,41,42,5,57,13,0,11,5,5,5,0,5
3959,23,47.95,1,5,31,32,41,42,7,39,11,0,12,5,5,5,0,5
3960,23,50.15,1,5,31,32,41,42,7,34,13,0,10,5,5,5,0,5
3961,23,51.3,1,5,31,32,41,42,0,13,1,0,0,0,5,5,0,0
3962,23,52.15,1,5,31,32,41,42,7,23,15,0,9,5,5,5,0,5
3963,23,53.2,1,5,31,32,41,42,2,5,2,0,5,1,1,1,0,1
3964,23,54.45,1,5,31,32,41,42,16,28,17,0,10,5,5,5,0,5
3965,23,56.75,1,5,31,32,41,42,21,22,15,1,11,5,5,5,5,5
3966,23,59.4,1,5,31,32,41,42,0,8,1,0,0,0,5,5,0,0
3967,23,59.45,1,5,31,32,41,42,0,3,1,0,0,0,5,5,0,0
3968,23,60.55,1,5,31,32,41,42,18,17,8,1,12,5,5,5,5,5
3969,23,60.6,1,5,31,32,41,42,0,6,0,1,0,0,5,0,5,0
3970,23,64.85,1,5,31,32,41,42,16,19,5,1,14,5,5,5,5,5
3971,23,67.25,1,5,31,32,41,42,15,23,7,1,19,5,5,4,5,5
3972,23,68.0,1,5,31,32,41,42,0,10,3,0,0,0,5,5,0,0
3973,23,69.0,1,5,31,32,41,42,17,13,4,1,16,5,5,5,5,5
3974,23,72.45,1,5,31,32,41,42,17,13,7,0,12,5,5,5,0,5
3975,23,81.5,1,5,31,32,41,42,20,37,11,2,17,5,5,5,5,5
3976,23,90.4,1,5,31,32,41,42,25,27,9,0,21,5,5,5,0,5
3977,23,93.9,1,5,31,32,41,42,16,22,4,0,20,5,5,5,0,5
3978,23,96.5,1,5,31,32,41,42,13,20,4,0,21,5,5,5,0,5
3979,23,101.25,1,5,31,32,41,42,9,20,4,0,10,5,5,5,0,5
3980,23,108.4,1,5,31,32,41,42,10,19,6,4,14,5,5,5,5,5
3981,23,120.75,1,5,31,32,41,42,13,20,5,0,8,4,5,5,0,5
3982,23,134.05,1,5,31,32,41,42,12,13,8,1,12,5,5,5,5,5
3983,23,142.7,1,5,31,32,41,42,14,20,7,2,8,5,5,5,5,5
3984,23,151.85,1,5,31,32,41,42,11,20,8,2,16,5,5,5,5,5
3985,23,159.65,1,5,31,32,41,42,7,20,7,2,20,5,5,5,5,5
3986,23,164.25,1,5,31,32,41,42,8,26,4,1,18,4,5,5,5,4
3987,23,168.15,1,5,31,32,41,42,11,31,6,1,12,5,5,5,5,5
3988,23,173.65,1,5,31,32,41,42,5,22,4,1,9,5,5,5,5,5
3989,23,178.8,1,5,31,32,41,42,8,16,4,0,12,5,5,5,0,5
3990,23,182.05,1,5,31,32,41,42,11,18,8,0,8,4,5,5,0,5
3991,23,187.25,1,5,31,32,41,42,3,19,8,0,8,4,5,5,0,5
3992,23,193.3,1,5,31,32,41,42,9,21,4,0,11,5,5,5,0,5
3993,23,198.55,1,5,31,32,41,42,11,20,5,1,16,5,5,5,5,5
3994,23,205.0,1,5,31,32,41,42,19,20,5,0,14,5,5,5,0,5
3995,23,212.25,1,5,31,32,41,42,22,17,3,1,12,5,5,5,5,5
3996,23,220.25,1,5,31,32,41,42,11,17,6,0,9,5,5,5,0,5
3997,23,228.55,1,5,31,32,41,42,19,18,4,1,5,5,5,5,5,5
3998,23,235.8,1,5,31,32,41,42,14,22,4,1,14,5,5,5,5,5
3999,23,240.95,1,5,31,32,41,42,16,18,3,1,10,5,5,5,5,5
4000,23,244.85,1,5,31,32,41,42,18,16,3,0,6,5,5,5,0,5
4001,23,249.3,1,5,31,32,41,42,15,15,5,2,8,5,5,5,5,5
4002,23,255.85,1,5,31,32,41,42,19,19,4,0,14,5,5,5,0,5
4003,23,263.85,1,5,31,32,41,42,14,9,4,2,5,5,5,5,5,5
4004,23,269.4,1,5,31,32,41,42,0,0,0,0,0,0,0,0,0,0
4005,23,277.05,1,5,31,32,41,42,0,0,0,0,0,0,0,0,0,0
4006,23,284.65,1,5,31,32,41,42,10,10,4,2,8,4,5,4,5,5
4007,23,289.8,1,5,31,32,41,42,4,9,0,1,7,5,5,0,5,5
4008,23,297.45,1,5,31,32,41,42,10,14,4,0,6,5,5,5,0,5
4009,23,305.1,1,5,31,32,41,42,6,21,1,1,8,5,5,1,5,5
4010,23,310.45,1,5,31,32,41,42,11,19,2,1,6,5,5,3,5,5
4011,23,315.55,1,5,31,32,41,42,8,14,6,1,7,5,5,5,5,5
4012,23,320.6,1,5,31,32,41,42,13,19,5,1,6,5,5,5,5,4
4013,23,323.95,1,5,31,32,41,42,14,25,8,1,2,5,5,5,5,5
4014,23,326.9,1,5,31,32,41,42,15,20,7,0,4,5,5,5,0,5
4015,23,332.6,1,5,31,32,41,42,9,9,3,1,5,5,5,5,5,5
4016,23,338.2,1,5,31,32,41,42,11,15,3,1,4,4,5,5,5,5
4017,23,342.9,1,5,31,32,41,42,7,21,9,3,4,5,5,5,5,5
4018,23,349.75,1,5,31,32,41,42,8,24,6,1,4,4,5,5,5,4
4019,23,354.8,1,5,31,32,41,42,8,29,6,0,5,5,5,5,0,5
4020,23,357.55,1,5,31,32,41,42,8,28,6,0,3,5,5,5,0,5
4021,23,361.5,1,5,31,32,41,42,3,25,6,1,4,4,5,5,5,5
4022,23,365.8,1,5,31,32,41,42,6,24,12,0,8,5,5,5,0,5
4023,23,368.1,1,5,31,32,41,42,6,24,11,0,8,5,5,5,0,5
4024,23,371.1,1,5,31,32,41,42,1,0,1,0,0,4,0,5,0,0
4025,24,1.1,0,5,31,32,41,42,0,19,15,0,1,0,5,5,0,4
4026,24,2.3,0,5,31,32,41,42,0,15,11,0,2,0,5,5,0,4
4027,24,4.5,0,5,31,32,41,42,1,18,11,0,3,5,5,5,0,5
4028,24,8.0,0,5,31,32,41,42,4,31,16,0,4,4,5,5,0,3
4029,24,12.3,0,5,31,32,41,42,4,31,10,0,5,4,5,5,0,4
4030,24,13.65,0,5,31,32,41,42,0,7,7,0,0,0,5,5,0,0
4031,24,15.1,0,5,31,32,41,42,8,27,8,0,14,4,5,5,0,5
4032,24,18.4,0,5,31,32,41,42,9,27,7,0,10,5,5,5,0,5
4033,24,18.7,0,5,31,32,41,42,0,11,7,0,0,0,5,5,0,0
4034,24,20.4,0,5,31,32,41,42,0,12,9,0,0,0,5,5,0,0
4035,24,22.3,0,5,31,32,41,42,7,19,4,0,9,5,5,5,0,5
4036,24,23.95,0,5,31,32,41,42,0,15,10,0,0,0,5,5,0,0
4037,24,24.45,0,5,31,32,41,42,5,30,14,1,11,5,5,5,4,5
4038,24,27.45,0,5,31,32,41,42,5,24,8,0,18,5,5,5,0,5
4039,24,30.2,0,5,31,32,41,42,0,9,3,0,0,0,5,5,0,0
4040,24,30.55,0,5,31,32,41,42,0,7,0,0,0,0,5,0,0,0
4041,24,31.65,0,5,31,32,41,42,5,35,13,2,11,5,5,5,5,5
4042,24,35.8,0,5,31,32,41,42,10,55,23,1,15,5,5,5,5,5
4043,24,39.0,0,5,31,32,41,42,0,5,2,0,0,0,5,5,0,0
4044,24,39.35,0,5,31,32,41,42,0,25,6,1,0,0,5,5,4,0
4045,24,39.45,0,5,31,32,41,42,13,31,14,0,14,5,5,5,0,5
4046,24,44.0,0,5,31,32,41,42,11,33,11,0,15,4,5,5,0,5
4047,24,47.95,0,5,31,32,41,42,10,21,7,0,6,5,5,5,0,5
4048,24,50.15,0,5,31,32,41,42,11,19,7,0,10,5,5,5,0,5
4049,24,51.3,0,5,31,32,41,42,0,8,6,0,0,0,5,5,0,0
4050,24,52.15,0,5,31,32,41,42,11,18,6,2,10,5,5,5,3,5
4051,24,54.45,0,5,31,32,41,42,13,24,5,0,15,5,5,5,0,5
4052,24,55.7,0,5,31,32,41,42,0,5,1,0,1,0,0,0,0,0
4053,24,57.05,0,5,31,32,41,42,9,16,6,0,11,5,5,5,0,5
4054,24,59.35,0,5,31,32,41,42,0,14,1,0,0,0,5,5,0,0
4055,24,59.6,0,5,31,32,41,42,0,4,1,0,0,0,5,5,0,0
4056,24,60.6,0,5,31,32,41,42,0,3,1,0,0,0,5,5,0,0
4057,24,60.85,0,5,31,32,41,42,10,13,4,0,9,5,5,5,0,5
4058,24,64.85,0,5,31,32,41,42,12,18,11,1,9,5,5,5,5,5
4059,24,67.25,0,5,31,32,41,42,18,20,18,1,18,5,5,5,5,5
4060,24,67.9,0,5,31,32,41,42,0,19,3,0,0,0,5,5,0,0
4061,24,69.0,0,5,31,32,41,42,15,21,11,0,15,5,5,5,0,5
4062,24,72.45,0,5,31,32,41,42,16,18,9,0,10,5,5,5,0,5
4063,24,81.5,0,5,31,32,41,42,15,20,9,0,9,4,5,5,0,5
4064,24,90.4,0,5,31,32,41,42,15,29,9,1,12,5,5,5,5,5
4065,24,94.2,0,5,31,32,41,42,13,19,8,2,15,5,5,5,5,5
4066,24,96.75,0,5,31,32,41,42,16,14,3,3,13,5,5,5,5,5
4067,24,101.2,0,5,31,32,41,42,8,15,5,3,5,5,5,5,5,5
4068,24,108.4,0,5,31,32,41,42,7,20,2,0,7,5,5,5,0,5
4069,24,120.75,0,5,31,32,41,42,5,23,7,0,13,4,5,5,0,5
4070,24,134.05,0,5,31,32,41,42,5,17,4,0,7,5,5,5,0,5
4071,24,142.7,0,5,31,32,41,42,14,14,6,0,8,5,5,5,0,5
4072,24,151.85,0,5,31,32,41,42,9,18,6,2,8,4,5,5,5,4
4073,24,159.65,0,5,31,32,41,42,6,19,8,0,10,5,5,5,0,5
4074,24,164.25,0,5,31,32,41,42,11,18,3,1,10,5,5,5,5,5
4075,24,168.15,0,5,31,32,41,42,16,19,4,0,8,5,5,5,0,5
4076,24,173.65,0,5,31,32,41,42,14,13,5,0,7,5,5,5,0,5
4077,24,178.8,0,5,31,32,41,42,13,12,8,0,7,5,5,5,0,5
4078,24,182.05,0,5,31,32,41,42,8,17,9,0,7,5,5,5,0,5
4079,24,187.25,0,5,31,32,41,42,7,16,3,2,6,5,5,5,5,5
4080,24,193.3,0,5,31,32,41,42,10,14,5,2,11,5,5,5,5,5
4081,24,198.55,0,5,31,32,41,42,9,14,9,1,9,4,5,5,5,5
4082,24,205.0,0,5,31,32,41,42,13,16,7,1,5,5,5,5,5,5
4083,24,212.25,0,5,31,32,41,42,19,11,7,1,12,5,5,5,5,5
4084,24,220.25,0,5,31,32,41,42,23,11,5,0,12,4,5,5,0,5
4085,24,228.55,0,5,31,32,41,42,26,10,6,1,9,5,5,3,5,5
4086,24,235.8,0,5,31,32,41,42,16,12,3,1,10,5,5,5,5,5
4087,24,240.95,0,5,31,32,41,42,17,14,6,0,5,5,5,5,0,5
4088,24,244.85,0,5,31,32,41,42,16,18,6,0,9,4,5,5,0,4
4089,24,249.3,0,5,31,32,41,42,12,12,4,0,7,4,5,5,0,5
4090,24,255.85,0,5,31,32,41,42,13,5,4,0,8,5,5,5,0,5
4091,24,263.85,0,5,31,32,41,42,22,9,5,2,6,5,5,5,5,5
4092,24,269.4,0,5,31,32,41,42,19,8,3,0,12,5,5,5,0,5
4093,24,277.05,0,5,31,32,41,42,13,6,2,0,10,4,5,5,0,4
4094,24,284.65,0,5,31,32,41,42,17,11,2,0,7,5,5,5,0,5
4095,24,289.8,0,5,31,32,41,42,21,11,3,1,3,5,5,5,5,5
4096,24,297.45,0,5,31,32,41,42,14,12,6,2,7,5,5,5,5,5
4097,24,305.1,0,5,31,32,41,42,8,11,5,2,4,5,5,5,3,5
4098,24,310.45,0,5,31,32,41,42,4,17,2,0,9,5,5,5,0,5
4099,24,315.55,0,5,31,32,41,42,11,19,4,1,9,5,5,5,5,5
4100,24,320.6,0,5,31,32,41,42,12,16,5,1,4,5,5,5,5,5
4101,24,323.95,0,5,31,32,41,42,18,12,2,0,4,5,5,5,0,5
4102,24,326.9,0,5,31,32,41,42,16,11,1,0,6,5,5,5,0,5
4103,24,332.6,0,5,31,32,41,42,15,19,3,0,6,5,5,5,0,5
4104,24,338.2,0,5,31,32,41,42,12,10,5,2,8,5,5,5,5,5
4105,24,342.9,0,5,31,32,41,42,13,14,5,2,12,5,5,5,5,5
4106,24,349.75,0,5,31,32,41,42,9,17,10,0,8,5,5,5,0,5
4107,24,354.7,0,5,31,32,41,42,18,12,5,0,5,5,5,5,0,5
4108,24,357.45,0,5,31,32,41,42,13,11,4,0,2,5,5,5,0,5
4109,24,361.5,0,5,31,32,41,42,3,23,4,0,2,5,5,5,0,5
4110,24,365.8,0,5,31,32,41,42,8,18,2,0,2,5,5,4,0,5
4111,24,368.6,0,5,31,32,41,42,9,16,3,1,5,5,5,5,5,5
4112,24,371.6,0,5,31,32,41,42,0,1,0,0,0,0,4,0,0,0
4113,24,1.1,1,5,31,32,41,42,0,19,9,0,1,0,5,5,0,5
4114,24,2.3,1,5,31,32,41,42,1,27,10,0,2,5,5,5,0,5
4115,24,4.5,1,5,31,32,41,42,0,24,14,0,1,0,5,5,0,5
4116,24,8.0,1,5,31,32,41,42,8,18,24,0,2,4,5,5,0,4
4117,24,12.3,1,5,31,32,41,42,0,10,10,0,1,0,5,5,0,4
4118,24,13.1,1,5,31,32,41,42,0,5,2,0,0,0,5,5,0,0
4119,24,15.1,1,5,31,32,41,42,0,20,13,0,1,0,5,5,0,5
4120,24,16.85,1,5,31,32,41,42,2,15,7,0,1,5,5,5,0,5
4121,24,18.45,1,5,31,32,41,42,0,8,6,0,0,0,5,5,0,0
4122,24,21.5,1,5,31,32,41,42,3,17,12,0,5,4,5,5,0,4
4123,24,25.55,1,5,31,32,41,42,0,16,4,0,0,0,5,5,0,0
4124,24,25.6,1,5,31,32,41,42,3,41,14,0,6,5,5,5,0,5
4125,24,27.85,1,5,31,32,41,42,3,36,8,0,4,5,5,5,0,5
4126,24,31.6,1,5,31,32,41,42,3,33,5,0,7,5,5,5,0,5
4127,24,31.95,1,5,31,32,41,42,0,5,0,0,0,0,5,0,0,0
4128,24,32.2,1,5,31,32,41,42,0,5,5,0,0,0,5,5,0,0
4129,24,35.75,1,5,31,32,41,42,11,67,14,0,16,4,5,5,0,5
4130,24,39.05,1,5,31,32,41,42,0,5,1,0,0,0,5,5,0,0
4131,24,39.3,1,5,31,32,41,42,0,0,0,0,0,0,0,0,0,0
4132,24,39.45,1,5,31,32,41,42,10,36,9,0,11,4,5,5,0,4
4133,24,44.0,1,5,31,32,41,42,6,40,11,1,10,5,5,5,5,5
4134,24,47.95,1,5,31,32,41,42,12,40,15,0,8,5,5,5,0,5
4135,24,50.15,1,5,31,32,41,42,10,43,13,0,11,5,5,5,0,5
4136,24,51.3,1,5,31,32,41,42,0,5,4,0,0,0,5,5,0,0
4137,24,52.15,1,5,31,32,41,42,14,49,12,1,9,5,5,5,5,5
4138,24,53.2,1,5,31,32,41,42,1,5,1,0,1,1,1,1,0,1
4139,24,54.45,1,5,31,32,41,42,14,56,17,0,15,5,5,5,0,5
4140,24,56.75,1,5,31,32,41,42,8,32,11,0,12,4,5,5,0,5
4141,24,59.4,1,5,31,32,41,42,0,3,4,0,0,0,5,5,0,0
4142,24,59.45,1,5,31,32,41,42,0,9,4,0,0,0,5,5,0,0
4143,24,60.55,1,5,31,32,41,42,12,6,9,0,9,5,5,5,0,5
4144,24,60.6,1,5,31,32,41,42,0,3,2,0,0,0,5,5,0,0
4145,24,64.85,1,5,31,32,41,42,22,15,7,1,9,5,5,5,5,5
4146,24,67.25,1,5,31,32,41,42,25,26,8,1,13,5,5,5,5,5
4147,24,68.0,1,5,31,32,41,42,0,8,2,1,0,0,5,5,5,0
4148,24,69.0,1,5,31,32,41,42,19,14,5,1,11,5,5,5,5,5
4149,24,72.45,1,5,31,32,41,42,15,12,3,1,14,5,5,5,5,5
4150,24,81.5,1,5,31,32,41,42,18,20,4,0,14,5,5,5,0,5
4151,24,90.4,1,5,31,32,41,42,14,27,4,2,18,5,5,5,5,5
4152,24,93.9,1,5,31,32,41,42,19,28,7,2,17,5,5,5,5,5
4153,24,96.5,1,5,31,32,41,42,20,28,5,2,14,5,5,5,5,5
4154,24,101.25,1,5,31,32,41,42,8,25,6,0,15,5,5,5,0,5
4155,24,108.4,1,5,31,32,41,42,10,22,4,0,6,5,5,5,0,5
4156,24,120.75,1,5,31,32,41,42,13,17,8,0,15,5,5,5,0,4
4157,24,134.05,1,5,31,32,41,42,12,21,6,0,11,5,5,5,0,5
4158,24,142.7,1,5,31,32,41,42,13,12,9,1,14,5,5,5,5,5
4159,24,151.85,1,5,31,32,41,42,13,20,9,1,11,5,5,5,5,5
4160,24,159.65,1,5,31,32,41,42,16,18,11,1,11,5,5,5,5,5
4161,24,164.25,1,5,31,32,41,42,7,17,9,2,15,4,5,5,5,3
4162,24,168.15,1,5,31,32,41,42,7,22,6,2,14,5,5,5,5,5
4163,24,173.65,1,5,31,32,41,42,7,32,7,1,10,5,5,5,5,5
4164,24,178.8,1,5,31,32,41,42,5,21,4,4,10,5,5,5,3,5
4165,24,182.05,1,5,31,32,41,42,4,25,3,4,10,5,5,5,5,5
4166,24,187.25,1,5,31,32,41,42,10,24,7,1,10,5,5,5,5,5
4167,24,193.3,1,5,31,32,41,42,3,19,9,0,11,4,5,5,0,5
4168,24,198.55,1,5,31,32,41,42,19,17,10,0,13,5,5,5,0,5
4169,24,205.0,1,5,31,32,41,42,9,15,5,1,19,5,5,5,5,5
4170,24,212.25,1,5,31,32,41,42,26,16,2,0,14,5,5,5,0,5
4171,24,220.25,1,5,31,32,41,42,22,16,3,1,17,5,5,5,5,5
4172,24,228.55,1,5,31,32,41,42,13,14,4,0,12,5,5,5,0,5
4173,24,235.8,1,5,31,32,41,42,18,15,5,1,7,5,5,5,5,4
4174,24,240.95,1,5,31,32,41,42,14,15,4,1,8,5,5,5,5,5
4175,24,244.85,1,5,31,32,41,42,11,16,3,1,9,5,5,5,5,5
4176,24,249.3,1,5,31,32,41,42,14,20,1,1,4,5,5,5,5,5
4177,24,255.85,1,5,31,32,41,42,13,16,5,3,9,5,5,5,5,5
4178,24,263.85,1,5,31,32,41,42,17,16,1,2,13,5,5,5,5,5
4179,24,269.4,1,5,31,32,41,42,0,0,0,0,0,0,0,0,0,0
